Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
houses,8,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2017.0,47.0,0.0,97.72286821705427,2.2771317829457365,0.0,0.9535847778281763,0.036542393218059965,0.1379668474823665,7.447040825270122,27.85457470446953,2036.1203306850275,214.64532507650085,1821.4750056085268,0.9864924082776296,0.10399482804094033,0.8824975802366893,1896.563890857414,0.9188778540975843,192236.1115213159,0.9730639730639731,867.0,0.0196078431372549,23.0,0.9803921568627451,1150.0,0.026936026936026935,24.0,0.9741573033707865,0.9730639730639731,0.9736103312745649,0.953585242830136,0.9928249053000403,0.9820373990917747,0.9772286821705426,0.023772552243824473,0.9762274477561755,0.022771317829457363,0.9772260660046144,0.9772286821705426,0.9772271404786397,0.953585242830136,0.9928249053000404,0.9886030209659726,0.9767923833620373,0.9772286821705426,0.234,0.0,0.234375,0.0,234.375,0.0,8985.0,1877674.0,209962.0,99.37015503875969,53.77906976744186,?,?,?,?
houses,8,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2013.0,51.0,0.0,97.52906976744185,2.4709302325581395,0.0,0.9495664972517994,0.0380329862351018,0.14235515790354994,7.750811489263935,28.740544940680653,2036.1203306850275,224.08222426593298,1812.0381064190944,0.9864924082776296,0.10856696912109155,0.877925439156538,1889.952387191036,0.9156746061972073,191565.96813080832,0.9652076318742986,860.0,0.017050298380221655,20.0,0.9829497016197783,1153.0,0.03479236812570146,31.0,0.9772727272727273,0.9652076318742986,0.9712027103331452,0.949622681841514,0.9924565346560231,0.9811447090753059,0.9752906976744186,0.02713336418034172,0.9728666358196583,0.024709302325581394,0.9753091118007542,0.9752906976744186,0.9752716192438909,0.949622681841514,0.9924565346560231,0.987908556190292,0.9747825176612692,0.9752906976744186,0.23,0.0,0.234375,0.0,234.375,0.0,7917.0,1877674.0,209962.0,99.37015503875969,53.924418604651166,?,?,?,?
houses,8,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2013.0,51.0,0.0,97.52906976744185,2.4709302325581395,0.0,0.9495801217388304,0.037504986655039985,0.14057666866804655,7.64320949382313,28.381479975615367,2036.1203306850275,1276.77036688752,759.3499637975076,0.9864924082776296,0.6185902940346512,0.3679021142429785,1891.5771793659903,0.9164618117083286,191730.6574045255,0.9663299663299664,861.0,0.017902813299232736,21.0,0.9820971867007673,1152.0,0.03367003367003367,30.0,0.9761904761904762,0.9663299663299664,0.9712351945854484,0.9496177120273112,0.9940056049746303,0.9862009733842405,0.9752906976744186,0.02686354464368501,0.973136455356315,0.024709302325581394,0.9752975487798707,0.9752906976744186,0.9752751989364988,0.9496177120273113,0.9940056049746304,0.9905779206102153,0.9747895718150172,0.9752906976744186,0.23,0.0,0.21875,0.0,218.75,0.0,8629.0,1877674.0,209962.0,99.56395348837209,53.997093023255815,?,?,?,?
houses,8,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2010.0,54.0,0.0,97.38372093023256,2.616279069767442,0.0,0.946650277288745,0.03668149106906189,0.1411993328535305,7.475387829499904,28.507191669307414,2036.1203306850275,1272.197757190044,763.9225734949835,0.9864924082776296,0.6163748823595174,0.37011752591811214,1893.4980969527217,0.917392488833683,191925.36201173972,0.9674523007856342,862.0,0.021312872975277068,25.0,0.9786871270247229,1148.0,0.03254769921436588,29.0,0.971815107102593,0.9674523007856342,0.96962879640045,0.9466576692801559,0.9946031308634321,0.9878820441414671,0.9738372093023255,0.02769778149196853,0.9723022185080316,0.02616279069767442,0.9738303372472713,0.9738372093023255,0.9738300460463225,0.9466576692801559,0.9946031308634321,0.991698254929113,0.9733250364980974,0.9738372093023255,0.234,0.0,0.234375,0.0,234.375,0.0,8629.0,1877674.0,209962.0,99.6124031007752,53.58527131782946,?,?,?,?
houses,8,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2015.0,49.0,0.0,97.62596899224806,2.374031007751938,0.0,0.9516357647436889,0.036670090883173835,0.13999566345878162,7.4730645648681255,28.264178947865023,2036.1203306850275,219.09040429447876,1817.0299263905488,0.9864924082776296,0.10614845169306142,0.8803439565845682,1895.392055421691,0.9183101043709744,192117.33403715512,0.9741863075196409,868.0,0.02216538789428815,26.0,0.9778346121057119,1147.0,0.025813692480359147,23.0,0.970917225950783,0.9741863075196409,0.9725490196078431,0.9516399367275065,0.9928536095060676,0.9821895514151733,0.9762596899224806,0.02423877029712792,0.9757612297028722,0.02374031007751938,0.976273388548049,0.9762596899224806,0.9762644411008603,0.9516399367275065,0.9928536095060677,0.9886439783640759,0.9758178303331575,0.9762596899224806,0.224,0.0,0.21875,0.0,218.75,0.0,7917.0,1877674.0,209962.0,99.37015503875969,53.77906976744186,?,?,?,?
houses,8,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2020.0,44.0,0.0,97.86821705426357,2.131782945736434,0.0,0.9565067469713339,0.03377267612534984,0.13224355482594374,6.881772211507955,26.695489378635223,2036.5159156876675,2332.1795892532896,-295.66367356562205,0.9866840676781335,1.1299319715374465,-0.14324790385931302,1907.4501278174573,0.9241521937100083,193343.7153537747,0.9697309417040358,865.0,0.014505119453924915,17.0,0.985494880546075,1155.0,0.030269058295964126,27.0,0.9807256235827665,0.9697309417040358,0.9751972942502819,0.9565534804704579,0.9930320138049251,0.9843826867430493,0.9786821705426356,0.0234563482925247,0.9765436517074754,0.02131782945736434,0.9786994586394219,0.9786821705426356,0.9786673664802212,0.9565534804704579,0.9930320138049252,0.9892180523022529,0.9782528527326175,0.9786821705426356,0.227,0.008,0.234375,0.0,234.375,0.0,8985.0,1877674.0,209962.0,99.4186046511628,53.14922480620155,?,?,?,?
houses,8,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2028.0,36.0,0.0,98.25581395348837,1.744186046511628,0.0,0.9644146111583641,0.03311459215985187,0.1217984708199628,6.747676117677725,24.58698110760745,2036.5159156876675,166.18472047559683,1870.3311952120707,0.9866840676781335,0.08051585294360311,0.9061682147345304,1912.6981226295115,0.9266948268553835,193875.66468252643,0.9742152466367713,869.0,0.011092150170648464,13.0,0.9889078498293515,1159.0,0.0257847533632287,23.0,0.9852607709750567,0.9742152466367713,0.979706877113867,0.964461731023988,0.995965751695006,0.9901222230905057,0.9825581395348837,0.019435043068760885,0.9805649569312391,0.01744186046511628,0.982581004437085,0.9825581395348837,0.982546027120181,0.964461731023988,0.9959657516950061,0.9934522945645662,0.9822068795085053,0.9825581395348837,0.237,0.0,0.234375,0.0,234.375,0.0,7205.0,1877674.0,209962.0,99.70930232558139,53.73062015503876,?,?,?,?
houses,8,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2026.0,38.0,0.0,98.15891472868218,1.8410852713178294,0.0,0.9624879474739435,0.03303837470922694,0.12904632220534365,6.732145481852602,26.050076529770156,2036.5159156876675,200.75807088332,1835.7578448043475,0.9866840676781335,0.09726650721091085,0.8894175604672226,1912.2159724212704,0.9264612269482899,193826.79278214986,0.9786995515695067,873.0,0.016211604095563138,19.0,0.9837883959044369,1153.0,0.021300448430493273,19.0,0.9786995515695067,0.9786995515695067,0.9786995515695067,0.9624879474739436,0.9927149175836789,0.9816794222613925,0.9815891472868217,0.019101199812878115,0.9808988001871218,0.018410852713178296,0.9815891472868217,0.9815891472868217,0.9815891472868217,0.9624879474739435,0.992714917583679,0.9884010446486986,0.9812439737369718,0.9815891472868217,0.229,0.0,0.21875,0.0,218.75,0.0,7917.0,1877674.0,209962.0,99.32170542635659,53.48837209302326,?,?,?,?
houses,8,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2007.0,57.0,0.0,97.23837209302326,2.761627906976744,0.0,0.9438146870379497,0.03906743774841642,0.14826000175576892,7.960672304261587,29.928666900680643,2036.5159156876675,1307.3565153829497,729.1594003047178,0.9866840676781335,0.6334091644297237,0.35327490324840977,1884.421982535969,0.9129951465775044,191009.5273708239,0.9742152466367713,869.0,0.02901023890784983,34.0,0.9709897610921502,1138.0,0.0257847533632287,23.0,0.9623477297895903,0.9742152466367713,0.9682451253481894,0.9438701721284715,0.9913025719707984,0.9786909821213949,0.9723837209302325,0.02717871320131109,0.9728212867986888,0.027616279069767442,0.9724788078402645,0.9723837209302325,0.9724032342398777,0.9438701721284715,0.9913025719707985,0.9865995986173014,0.971906531812543,0.9723837209302325,0.229,0.0,0.21875,0.0,218.75,0.0,8629.0,1877674.0,209962.0,99.27325581395348,53.633720930232556,?,?,?,?
houses,9,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2021.0,43.0,0.0,97.91666666666667,2.0833333333333335,0.0,0.9575693599834775,0.0354865465235481,0.13074763397938358,7.231867905633037,26.397064255431733,2036.1203306850275,187.65259153586703,1848.4677391491605,0.9864924082776296,0.09091695326350147,0.8955754550141282,1901.6784229078162,0.9213558250522366,192754.52155662244,0.978675645342312,872.0,0.020460358056265986,24.0,0.979539641943734,1149.0,0.02132435465768799,19.0,0.9732142857142857,0.978675645342312,0.9759373251259094,0.9575810149340811,0.9951064112757776,0.9879094263233417,0.9791666666666666,0.020951379380620642,0.9790486206193794,0.020833333333333332,0.9791921477495108,0.9791666666666666,0.9791735640215167,0.9575810149340811,0.9951064112757777,0.9921072016817032,0.9787845532079782,0.9791666666666666,0.24,0.003,0.234375,0.0,234.375,0.0,8273.0,1877674.0,209962.0,99.6124031007752,53.924418604651166,?,?,?,?
houses,9,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2022.0,42.0,0.0,97.96511627906976,2.0348837209302326,0.0,0.9585057712245794,0.03446804128370917,0.13261580573526624,7.024304869009495,26.774235515662674,2036.1203306850275,1272.8544557581567,763.2658749268708,0.9864924082776296,0.6166930502704248,0.3697993580072048,1905.2482719664836,0.9230854030845366,193116.36220173034,0.9741863075196409,868.0,0.01619778346121057,19.0,0.9838022165387894,1154.0,0.025813692480359147,23.0,0.9785794813979707,0.9741863075196409,0.9763779527559056,0.9585132557905255,0.9924464881839136,0.9817641960258126,0.9796511627906976,0.02166263873226739,0.9783373612677326,0.020348837209302327,0.9796475207128973,0.9796511627906976,0.9796455913693618,0.9585132557905256,0.9924464881839136,0.9880855985973338,0.9792528061651868,0.9796511627906976,0.23,0.0,0.234375,0.0,234.375,0.0,8985.0,1877674.0,209962.0,99.32170542635659,53.48837209302326,?,?,?,?
houses,9,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2028.0,36.0,0.0,98.25581395348837,1.744186046511628,0.0,0.9644143043921782,0.03360127071668713,0.12505548099594227,6.847664117533877,25.247857011808957,2036.1203306850275,182.8561648882952,1853.2641657967324,0.9864924082776296,0.08859310314355388,0.8978993051340758,1910.7493182814437,0.9257506387022498,193673.9494035032,0.9753086419753086,869.0,0.011935208866155157,14.0,0.9880647911338448,1159.0,0.024691358024691357,22.0,0.984144960362401,0.9753086419753086,0.979706877113867,0.9644444608209017,0.9947016819707926,0.9868339082984613,0.9825581395348837,0.019184706425730235,0.9808152935742698,0.01744186046511628,0.9825688885328686,0.9825581395348837,0.9825484496031216,0.9644444608209018,0.9947016819707925,0.9915544668025151,0.9822068795085053,0.9825581395348837,0.244,0.006,0.25,0.0,250.0,0.0,8985.0,1877674.0,209962.0,99.56395348837209,54.04554263565891,?,?,?,?
houses,9,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2017.0,47.0,0.0,97.72286821705427,2.2771317829457365,0.0,0.9536348254996988,0.03541616683773159,0.1382740066909997,7.217525101361362,27.91658807419687,2036.1203306850275,218.71590287154288,1817.4044278134847,0.9864924082776296,0.10596700720520488,0.8805254010724248,1900.459969059795,0.9207654888855595,192631.01882046842,0.9775533108866442,871.0,0.023017902813299233,27.0,0.9769820971867008,1146.0,0.02244668911335578,20.0,0.9699331848552338,0.9775533108866442,0.9737283398546674,0.9536575634755414,0.9921441372137593,0.9802381543873113,0.9772286821705426,0.02269327409719765,0.9773067259028024,0.022771317829457363,0.9772724801818695,0.9772286821705426,0.9772391577567808,0.9536575634755414,0.9921441372137594,0.9875691261219831,0.9768171412826138,0.9772286821705426,0.236,0.0,0.234375,0.0,234.375,0.0,8985.0,1877674.0,209962.0,99.27325581395348,53.39147286821706,?,?,?,?
houses,9,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2017.0,47.0,0.0,97.72286821705427,2.2771317829457365,0.0,0.9536348254996988,0.03539956163822779,0.13943582977053462,7.214141097531109,28.15115230721972,2036.1203306850275,4497.55501759453,-2461.4346869095025,0.9864924082776296,2.1790479736407606,-1.192555565363131,1900.6967272224372,0.9208801972976924,192655.01667721168,0.9775533108866442,871.0,0.023017902813299233,27.0,0.9769820971867008,1146.0,0.02244668911335578,20.0,0.9699331848552338,0.9775533108866442,0.9737283398546674,0.9536575634755414,0.9903864829980203,0.97890880602549,0.9772286821705426,0.02269327409719765,0.9773067259028024,0.022771317829457363,0.9772724801818695,0.9772286821705426,0.9772391577567808,0.9536575634755414,0.9903864829980203,0.9856517445129668,0.9768171412826138,0.9772286821705426,0.23,0.006,0.203125,0.015625,203.125,15.625,11477.0,1877674.0,209962.0,99.17635658914729,53.39147286821706,?,?,?,?
houses,9,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2013.0,51.0,0.0,97.52906976744185,2.4709302325581395,0.0,0.9496481339042786,0.03723086451112991,0.14064017808459925,7.587345643181843,28.394302097886662,2036.1203306850275,1281.4962804920865,754.624050192941,0.9864924082776296,0.620879980858569,0.3656124274190606,1892.8194082923546,0.9170636668083113,191856.56998757884,0.9719416386083053,866.0,0.02216538789428815,26.0,0.9778346121057119,1147.0,0.028058361391694726,25.0,0.9708520179372198,0.9719416386083053,0.9713965227145261,0.9496485967367602,0.9933195744505776,0.9843251419412073,0.9752906976744186,0.025514446960401477,0.9744855530395985,0.024709302325581394,0.975294484943819,0.9752906976744186,0.9752923583033993,0.9496485967367602,0.9933195744505775,0.9894744808761323,0.9748240609308239,0.9752906976744186,0.229,0.0,0.21875,0.0,218.75,0.0,8985.0,1877674.0,209962.0,99.46705426356588,53.80329457364341,?,?,?,?
houses,9,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2020.0,44.0,0.0,97.86821705426357,2.131782945736434,0.0,0.9565184084327935,0.035212270734530676,0.131745114219426,7.175114739074526,26.594871122156196,2036.5159156876675,187.67350685152135,1848.8424088361462,0.9866840676781335,0.09092708665286887,0.8957569810252647,1902.5849716179773,0.9217950443885549,192850.57146410446,0.9708520179372198,866.0,0.015358361774744027,18.0,0.984641638225256,1154.0,0.02914798206278027,26.0,0.9796380090497737,0.9708520179372198,0.9752252252252253,0.956548301410681,0.9952502525291174,0.9885912977941709,0.9786821705426356,0.023188514380159952,0.9768114856198401,0.02131782945736434,0.978688650803701,0.9786821705426356,0.9786704122252295,0.956548301410681,0.9952502525291175,0.9924922585135203,0.9782588711160141,0.9786821705426356,0.227,0.0,0.21875,0.0,218.75,0.0,7205.0,1877674.0,209962.0,99.6608527131783,53.82751937984496,?,?,?,?
houses,9,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2006.0,58.0,0.0,97.18992248062015,2.810077519379845,0.0,0.9427140757074604,0.04023154994096746,0.14896037748067548,8.197880481311026,30.07004901000087,2036.5159156876675,234.97871780932203,1801.5371978783455,0.9866840676781335,0.11384627800839246,0.872837789669741,1880.1772013511065,0.9109385665460787,190579.26617910186,0.9652466367713004,861.0,0.02303754266211604,27.0,0.976962457337884,1145.0,0.034753363228699555,31.0,0.9695945945945946,0.9652466367713004,0.9674157303370786,0.9427214329474868,0.992603957819985,0.9819305724574634,0.9718992248062015,0.029690130697017144,0.9703098693029828,0.02810077519379845,0.9718913859279308,0.9718992248062015,0.9718915868258452,0.9427214329474868,0.9926039578199851,0.9883055914061454,0.9713569282009072,0.9718992248062015,0.23,0.0,0.234375,0.0,234.375,0.0,7561.0,1877674.0,209962.0,99.4186046511628,53.97286821705426,?,?,?,?
houses,9,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2012.0,52.0,0.0,97.48062015503876,2.5193798449612403,0.0,0.9486264388502982,0.039415821318699897,0.14494281781459953,8.031661537215003,29.25903994770725,2036.5159156876675,2367.5456510132235,-331.029735325556,0.9866840676781335,1.1470666913823757,-0.16038262370424225,1884.8483362937027,0.9132017133205924,191052.7436092844,0.9674887892376681,863.0,0.01962457337883959,23.0,0.9803754266211604,1149.0,0.032511210762331835,29.0,0.9740406320541761,0.9674887892376681,0.970753655793026,0.9486431056352072,0.9917167579852768,0.9812146771201886,0.9748062015503876,0.026941985691559023,0.9730580143084411,0.025193798449612403,0.9748023022150929,0.9748062015503876,0.9747958546250498,0.948643105635207,0.9917167579852768,0.9870722051044736,0.974312998109279,0.9748062015503876,0.213,0.0,0.203125,0.0,203.125,0.0,8985.0,1877674.0,209962.0,99.32170542635659,53.900193798449614,?,?,?,?
houses,9,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2017.0,47.0,0.0,97.72286821705427,2.2771317829457365,0.0,0.9535848666607973,0.032994263913345895,0.13620107417345667,6.72315713730463,27.494378336560818,2036.5159156876675,207.86574691228049,1828.650168775387,0.9866840676781335,0.10071014869781031,0.8859739189803232,1908.8060203044556,0.9248091183645618,193481.15186508023,0.9719730941704036,867.0,0.01877133105802048,22.0,0.9812286689419796,1150.0,0.028026905829596414,25.0,0.9752530933633295,0.9719730941704036,0.9736103312745648,0.9535890516872937,0.9926661335496411,0.9815898368872,0.9772286821705426,0.024026919058159527,0.9759730809418404,0.022771317829457363,0.9772236381140136,0.9772286821705426,0.9772240570948341,0.9535890516872938,0.9926661335496412,0.9883714109730198,0.9767923833620373,0.9772286821705426,0.244,0.0,0.25,0.0,250.0,0.0,7917.0,1877674.0,209962.0,99.32170542635659,52.882751937984494,?,?,?,?
houses,10,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2014.0,50.0,0.0,97.57751937984496,2.4224806201550386,0.0,0.9505360511664288,0.035138602913308795,0.13621747242989535,7.160103634740368,27.49768858847691,2036.5159156875823,1263.8263330134996,772.6895826740827,0.9866840676780921,0.6123189597933623,0.37436510788473,1900.657397641666,0.920861142268249,192655.187947249,0.9630044843049327,859.0,0.014505119453924915,17.0,0.985494880546075,1155.0,0.03699551569506727,33.0,0.980593607305936,0.9630044843049327,0.9717194570135745,0.9506551473207538,0.9940913925832964,0.9863722711555626,0.9757751937984496,0.027275828947441794,0.972724171052558,0.02422480620155039,0.9758400882564628,0.9757751937984496,0.9757476972778741,0.9506551473207538,0.9940913925832964,0.9911562777593442,0.9752665081678042,0.9757751937984496,0.229,0.0,0.234375,0.0,234.375,0.0,8629.0,1877674.0,209962.0,99.56395348837209,53.4156976744186,?,?,?,?
houses,10,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2001.0,63.0,0.0,96.94767441860465,3.052325581395349,0.0,0.9377506118087708,0.04219882446577003,0.15695009002460256,8.598747001540342,31.68290104377804,2036.5159156875823,1332.826938909301,703.6889767782814,0.9866840676780921,0.645749485905669,0.34093458177242314,1871.5092168424508,0.9067389616484742,189700.65850014248,0.9607623318385651,857.0,0.023890784982935155,28.0,0.9761092150170648,1144.0,0.03923766816143498,35.0,0.9683615819209039,0.9607623318385651,0.9645469893078221,0.937773043297567,0.9904196766096818,0.9776363542692327,0.9694767441860465,0.03260519733041665,0.9673948026695833,0.030523255813953487,0.9694701232056767,0.9694767441860465,0.9694620660558263,0.937773043297567,0.9904196766096819,0.9852126525668635,0.9688749408470203,0.9694767441860465,0.216,0.0,0.21875,0.0,218.75,0.0,8273.0,1877674.0,209962.0,99.2248062015504,53.997093023255815,?,?,?,?
houses,10,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2010.0,54.0,0.0,97.38372093023256,2.616279069767442,0.0,0.9467219383852907,0.038315426396355316,0.14727774148806796,7.80743686605887,29.730381860794967,2036.5159156875823,2379.268579020314,-342.7526633327318,0.9866840676780921,1.1527464045641056,-0.16606233688601346,1888.530618491684,0.9149857647731027,191425.98855590503,0.9719730941704036,867.0,0.024744027303754267,29.0,0.9752559726962458,1143.0,0.028026905829596414,25.0,0.9676339285714286,0.9719730941704036,0.9697986577181208,0.9467293110895455,0.9910141722401629,0.9795091355185986,0.9738372093023255,0.02660814243567626,0.9733918575643238,0.02616279069767442,0.9738584534144178,0.9738372093023255,0.9738441128093072,0.9467293110895455,0.991014172240163,0.9861459291870894,0.9733608673205989,0.9738372093023255,0.236,0.0,0.25,0.0,250.0,0.0,11121.0,1877674.0,209962.0,99.2248062015504,53.70639534883721,?,?,?,?
houses,10,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2029.0,35.0,0.0,98.30426356589147,1.695736434108527,0.0,0.9654077328848725,0.032096213843796344,0.12354334599863043,6.540163761528738,24.939212237968587,2036.5159156875823,178.75503605143956,1857.7608796361428,0.9866840676780921,0.08660612211794552,0.9000779455601468,1916.7589983833013,0.9286623054182661,194287.2847791033,0.9753363228699552,870.0,0.011092150170648464,13.0,0.9889078498293515,1159.0,0.02466367713004484,22.0,0.9852774631936579,0.9753363228699552,0.980281690140845,0.9654459285021075,0.9946739313426897,0.9869227667197894,0.9830426356589147,0.018798462959608037,0.9812015370403919,0.01695736434108527,0.9830596665207375,0.9830426356589147,0.9830320753063169,0.9654459285021075,0.9946739313426897,0.9915994219864837,0.9827035310032741,0.9830426356589147,0.234,0.0,0.234375,0.0,234.375,0.0,7917.0,1877674.0,209962.0,99.56395348837209,53.82751937984496,?,?,?,?
