dataset,params,mean_accuracy,mean_f1,mean_fit_time_ms,mean_n_leaves,mean_n_nodes,mean_score_time_ms,p_ebp_confidence,p_min_samples_leaf,p_prune,p_rep_val_percentage,std_accuracy,std_f1,std_fit_time_ms,std_n_leaves,std_n_nodes,std_score_time_ms,tool
hypothyroid,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.9947704517704508,0.9953877501540361,9.155,10.648,20.296,0.188,,,rep,0.2,0.0038163489568341707,0.003599455344902914,7.707813268715413,1.7864174448564047,3.5728348897128095,1.7075044865450788,weka
hypothyroid,'-O -U -B -M 1 -J',0.9951067604171047,0.9957062898384375,11.549,32.498,63.996,0.249,,,none,,0.00346365164191812,0.0032970549559900694,7.52437473915376,2.0149580779897276,4.029916155979456,1.9546917454728814,weka
ionosphere,'-O -S -C 0.1 -B -M 1 -J',0.9082595238095208,0.906458752004177,6.888,12.43,23.86,0.03,0.1,,ebp,,0.047451278728859556,0.0489872879852706,7.765549546539496,2.167902165643045,4.33580433128609,0.6704845632447844,weka
ionosphere,'-O -S -C 0.2 -B -M 1 -J',0.9067134920634885,0.905310288906416,8.313,14.605,28.21,0.016,0.2,,ebp,,0.04789870742168313,0.04899968041753598,7.808841720063806,2.4180202277528244,4.836040455505649,0.5059644256269407,weka
ionosphere,'-O -S -C 0.33 -B -M 1 -J',0.9048904761904731,0.9037888115241379,6.652,17.291,33.582,0.016,0.33,,ebp,,0.04824160831746013,0.049069569886714744,7.73192593592817,1.7909568745579905,3.581913749115981,0.505964425626941,weka
ionosphere,'-O -S -C 0.5 -B -M 1 -J',0.9048317460317428,0.903755237925067,7.189,17.731,34.462,0.046,0.5,,ebp,,0.04803193326421871,0.0488532388272956,7.7998793014454435,1.6319627147402316,3.263925429480463,0.8393977535046114,weka
ionosphere,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.8894825396825375,0.8854058051807545,5.945,6.501,12.002,0.0,,,rep,0.1,0.05278067321829255,0.05707457393640724,7.603274609323591,2.615499921590487,5.230999843180974,0.0,weka
ionosphere,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.8906777777777747,0.8879889097065733,2.778,6.876,12.752,0.0,,,rep,0.5,0.051609214357490725,0.05417435704136032,5.9763226512992444,2.07965116039901,4.15930232079802,0.0,weka
ionosphere,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.8988134920634883,0.8965153240019968,4.013,7.561,14.122,0.0,,,rep,0.3333333333333333,0.05100713122743558,0.05306156998405204,6.829016507994874,2.4207724261357435,4.841544852271487,0.0,weka
ionosphere,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.894026984126981,0.8911270893747777,4.924,7.576,14.152,0.016,,,rep,0.2,0.05365095279815264,0.05662675513605567,7.2698744882614745,2.551614142995516,5.103228285991032,0.5059644256269407,weka
ionosphere,'-O -U -B -M 1 -J',0.9040642857142828,0.9031023585497481,6.656,20.692,40.384,0.032,,,none,,0.048224919132799415,0.048938179548884096,7.736505510727534,1.7123282594374445,3.424656518874889,0.7151835341277701,weka
iris,'-O -S -C 0.1 -B -M 1 -J',0.9393999999999907,0.9384134976134958,0.142,5.149,9.298,0.016,0.1,,ebp,,0.053055624996679,0.05417468092201512,1.4913282871521152,1.210067462277728,2.420134924555456,0.5059644256269408,weka
iris,'-O -S -C 0.2 -B -M 1 -J',0.9461333333333244,0.9452722647722631,0.344,5.67,10.34,0.015,0.2,,ebp,,0.05340735603839924,0.054499677089922066,2.2958516796463426,0.9131998324211046,1.8263996648422092,0.4743416490252572,weka
iris,'-O -S -C 0.33 -B -M 1 -J',0.9468666666666573,0.9460535779035764,0.157,5.692,10.384,0.0,0.33,,ebp,,0.052595454531669854,0.05362985715301727,1.5635842784435359,0.8717200788647104,1.7434401577294207,0.0,weka
iris,'-O -S -C 0.5 -B -M 1 -J',0.9480666666666572,0.9472966755466742,0.222,5.804,10.608,0.047,0.5,,ebp,,0.05158629265642647,0.05258379677703324,1.86445493166024,0.8259941078883473,1.6519882157766945,0.8576284315054667,weka
iris,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.9378666666666576,0.9366817460317438,0.173,3.335,5.67,0.016,,,rep,0.1,0.0563359009312333,0.057990493668142594,1.6418790353636792,0.6302159726412622,1.2604319452825243,0.5059644256269407,weka
iris,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.940466666666657,0.9393319384319363,0.062,3.608,6.216,0.015,,,rep,0.5,0.05602607556634307,0.05757946905322066,0.9793442270800985,0.8408585154727534,1.6817170309455067,0.47434164902525733,weka
iris,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.9403999999999911,0.9392197099197078,0.17,3.653,6.306,0.016,,,rep,0.3333333333333333,0.05709631229568733,0.05884154871586629,1.6135996107162718,0.8314338712623403,1.6628677425246805,0.5059644256269408,weka
iris,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.9379999999999912,0.9367624246124224,0.109,3.604,6.208,0.047,,,rep,0.2,0.05679694146013401,0.058481049134017915,1.2995413836457095,0.8613512210044897,1.7227024420089794,0.8576284315054662,weka
iris,'-O -U -B -M 1 -J',0.9379333333333242,0.9370164298664284,0.171,9.421,17.842,0.016,,,none,,0.05386781730998331,0.05487709916482521,1.6230814500182653,1.2693976407613072,2.5387952815226145,0.5059644256269408,weka
soybean,'-O -S -C 0.1 -B -M 1 -J',0.9300061807331625,0.92924436794678,4.624,46.151,91.302,0.188,0.1,,ebp,,0.029477788055880576,0.03046781182912817,7.13957965132385,4.239123632210921,8.478247264421842,1.707504486545078,weka
soybean,'-O -S -C 0.2 -B -M 1 -J',0.9278979113384473,0.9275279796729845,8.035,49.415,97.83,0.219,0.2,,ebp,,0.02925785557971178,0.029688162180033676,7.870560381619643,5.223222861132488,10.446445722264976,1.839680250321622,weka
soybean,'-O -S -C 0.33 -B -M 1 -J',0.9277672634271086,0.9275470287721158,5.483,53.412,105.824,0.232,0.33,,ebp,,0.030259613492100473,0.0306259602967622,7.464947182427779,5.490209321910993,10.980418643821986,1.8819451951950468,weka
soybean,'-O -S -C 0.5 -B -M 1 -J',0.9228164961636806,0.9227630854963905,4.448,60.165,119.33,0.169,0.5,,ebp,,0.031225348260226344,0.031427860964024466,7.053584127877759,5.997478198771943,11.994956397543886,1.6040610998375395,weka
soybean,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.901560528559247,0.9087388385625855,4.425,33.821,66.642,0.255,,,rep,0.1,0.03890389559968667,0.03752421886236579,7.034476445255811,4.835943066801487,9.671886133602975,2.0009944974884313,weka
soybean,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.8972862318840555,0.9041205714247978,2.933,35.138,69.276,0.171,,,rep,0.5,0.03957863985206409,0.03714606634177613,6.102274063719915,3.629066839578202,7.258133679156404,1.6230814500182646,weka
soybean,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.9074381926683688,0.9129054222224302,3.514,36.239,71.478,0.174,,,rep,0.3333333333333333,0.03670649858146724,0.036317853822045554,6.529045292570149,4.306788528291981,8.613577056583962,1.6511966722502949,weka
soybean,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.9090377237851637,0.913843386598994,3.889,36.135,71.27,0.251,,,rep,0.2,0.03638577405539724,0.035873936961886156,6.761686135824359,4.775309265228646,9.550618530457292,1.9702489388097344,weka
soybean,'-O -U -B -M 1 -J',0.9164825234441568,0.9192705535367001,4.845,93.22,185.44,0.283,,,none,,0.03250413017389432,0.03303138142792947,7.532045320277005,9.436771304458565,18.87354260891713,2.0921970003535253,weka
wdbc,'-O -S -C 0.1 -B -M 1 -J',0.9367346491228151,0.9365158827173133,6.51,11.979,22.958,0.063,0.1,,ebp,,0.03191093460823868,0.03214681621273412,7.7077434641605285,2.3151498696453583,4.630299739290717,0.994998000511067,weka
wdbc,'-O -S -C 0.2 -B -M 1 -J',0.9332562656641684,0.9331351029597739,8.452,13.797,26.594,0.061,0.2,,ebp,,0.031522431519860866,0.031655765350631304,7.983572723626523,1.783527956599494,3.567055913198988,0.9634351079378454,weka
wdbc,'-O -S -C 0.33 -B -M 1 -J',0.9320447994987557,0.9319456057958563,8.52,15.041,29.082,0.015,0.33,,ebp,,0.03187272904461046,0.03198585512113097,7.79681924828262,1.8478998170176144,3.695799634035229,0.4743416490252573,weka
wdbc,'-O -S -C 0.5 -B -M 1 -J',0.9316757518797081,0.9316103944404883,6.903,15.931,30.862,0.047,0.5,,ebp,,0.03206630380385368,0.03215384385314448,7.766718284636882,2.1125107577718283,4.225021515543656,0.8576284315054662,weka
wdbc,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.9249655388471242,0.9245054705427214,6.265,5.412,9.824,0.032,,,rep,0.1,0.03467402617492993,0.03516588704056671,7.6670436648396985,2.2876821216002647,4.5753642432005295,0.7151835341277702,weka
wdbc,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.9289323308270747,0.9286561294310484,2.907,6.106,11.212,0.015,,,rep,0.5,0.03519242326263386,0.035450489458861166,6.087972931478456,1.9095576478363818,3.8191152956727636,0.47434164902525694,weka
wdbc,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.9300332080200577,0.9297142314547864,4.265,6.555,12.11,0.015,,,rep,0.3333333333333333,0.035029000184558366,0.035375551369987025,6.968021837532396,2.1357753946837517,4.271550789367503,0.4743416490252572,weka
wdbc,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.9305300751879775,0.9302598027633537,5.256,6.308,11.616,0.078,,,rep,0.2,0.03503607290874196,0.035284523492773126,7.397647544266298,2.2904982825539046,4.580996565107809,1.1014214130518485,weka
wdbc,'-O -U -B -M 1 -J',0.9294273182957489,0.929469774718184,7.077,19.467,37.934,0.047,,,none,,0.03309350499351175,0.033076376392041064,7.787407445017551,2.0354493494199404,4.070898698839881,0.8576284315054661,weka
wine,'-O -S -C 0.1 -B -M 1 -J',0.9304150326797472,0.9295341624973847,0.737,5.464,9.928,0.0,0.1,,ebp,,0.06122949956409533,0.06228854451222802,3.3218768589256693,0.9346537206781856,1.8693074413563713,0.0,weka
wine,'-O -S -C 0.2 -B -M 1 -J',0.9308627450980479,0.9299640011228116,1.064,5.518,10.036,0.015,0.2,,ebp,,0.061172949564724036,0.06227425093274524,3.94302567217758,0.9953223933312599,1.9906447866625199,0.4743416490252572,weka
wine,'-O -S -C 0.33 -B -M 1 -J',0.9313692810457604,0.9304735590485458,0.846,5.54,10.08,0.016,0.33,,ebp,,0.06047194779289342,0.061560017736074994,3.544410648732286,1.023448800598959,2.046897601197918,0.505964425626941,weka
wine,'-O -S -C 0.5 -B -M 1 -J',0.9314248366013159,0.9305256958006826,0.561,5.546,10.092,0.0,0.5,,ebp,,0.06035611057903577,0.06144940502215922,2.90598068192542,1.0406569881411296,2.0813139762822592,0.0,weka
wine,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.8939836601307288,0.8920255066030416,0.735,4.261,7.522,0.016,,,rep,0.1,0.07482180988922219,0.07747368816617108,3.3129670615251743,1.0468882342327546,2.093776468465509,0.5059644256269409,weka
wine,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.8915326797385716,0.8897036065197601,0.358,4.707,8.414,0.0,,,rep,0.5,0.0779463088988829,0.0801116250327531,2.3356565011343795,0.9465976162272156,1.8931952324544312,0.0,weka
wine,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.9085424836601402,0.9072519789897867,0.532,4.976,8.952,0.016,,,rep,0.3333333333333333,0.07068587833716779,0.07224601824308469,2.838491330448807,1.0538190236157894,2.1076380472315788,0.505964425626941,weka
wine,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.9042973856209242,0.9028254473700756,0.545,4.75,8.5,0.0,,,rep,0.2,0.07339567978040304,0.07529687905731691,2.864643290390826,1.085669691332809,2.171339382665618,0.0,weka
wine,'-O -U -B -M 1 -J',0.9321274509804015,0.9311520909567012,0.763,8.898,16.796,0.0,,,none,,0.059475765252724605,0.06060635629281089,3.364840732212023,1.6199445114633466,3.2398890229266932,0.0,weka
